Id,SalePrice
1461,129514.55271003139
1462,159798.67890309126
1463,182801.3318041784
1464,192053.25134883772
1465,193531.85057917747
1466,175521.00222183924
1467,174169.04164224886
1468,165727.16801017337
1469,186284.11930974727
1470,119379.31775969527
1471,199893.1464934819
1472,93505.5227347445
1473,94389.58806792475
1474,160132.08913654325
1475,125379.72395352743
1476,389033.11935486627
1477,256742.53739183897
1478,292148.84225007944
1479,295234.0858178234
1480,488587.47868024366
1481,308608.6919666809
1482,200968.73956321907
1483,172021.59809687154
1484,172068.21056593794
1485,171937.86824109283
1486,193333.6104331014
1487,341190.1732029242
1488,247383.4665725554
1489,212116.95413432916
1490,218347.11974562157
1491,186386.69683230575
1492,98682.64546546897
1493,174897.62798508184
1494,308631.4813085738
1495,295732.0409333795
1496,236661.5824204855
1497,176145.33342722242
1498,161912.55504361578
1499,160884.64061274417
1500,151139.07278799306
1501,173620.58969244052
1502,150203.716589116
1503,284374.70862024865
1504,242234.13801223587
1505,225214.58760035652
1506,165400.57461004908
1507,249277.44633374154
1508,196473.29358163045
1509,159134.5084860945
1510,144321.82921407194
1511,140789.6065935595
1512,162068.62728069193
1513,144248.13316087262
1514,180138.3582478459
1515,189990.8366607039
1516,175402.6801344997
1517,155657.771505155
1518,128837.52067709909
1519,226810.05371899012
1520,134233.78483910757
1521,139761.6269840709
1522,171420.15116072624
1523,112567.92941510562
1524,126117.69975307558
1525,128666.24067822577
1526,127940.77908678938
1527,100432.7021246718
1528,140956.68761673596
1529,142839.98594839094
1530,176546.99680118085
1531,105717.25242628796
1532,104060.09384126964
1533,151370.30063522278
1534,119042.20001159419
1535,165320.72597472958
1536,116679.42648283226
1537,65539.18789712097
1538,154676.21149246374
1539,189184.9977334332
1540,87357.79030822497
1541,150979.22682877624
1542,148989.95232955943
1543,212165.2695386679
1544,77616.70053421606
1545,102057.57933943423
1546,122469.15988002144
1547,139439.6865910815
1548,141839.0794486755
1549,118138.0156228555
1550,142211.68164179818
1551,114575.94723670033
1552,126777.44236452122
1553,155221.64371921847
1554,109007.42410358257
1555,175559.77834772956
1556,84569.19405746998
1557,109518.59831377052
1558,84091.38668279118
1559,84430.91723299581
1560,144729.0047309782
1561,134749.40950460665
1562,136602.33849151994
1563,124536.73663834154
1564,151833.99557502603
1565,152973.87171096742
1566,210235.2969920934
1567,74694.3350734869
1568,219301.91105460038
1569,151458.7274051868
1570,130182.42239865928
1571,136159.40773887638
1572,147232.71510637
1573,244645.49688208522
1574,124018.2815577021
1575,215838.92603085368
1576,222333.3425672385
1577,197423.1075315647
